Tiempo(s),Pitch(rad),Roll(rad),Yaw(rad)
24.11,-0.015,0.287,0.191,0.449,0.038,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.067
24.34,-0.016,0.287,0.19,0.449,0.037,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.036
24.58,-0.013,0.282,0.19,0.449,0.037,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.036
24.86,-0.011,0.28,0.188,0.449,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
25.04,-0.011,0.281,0.189,0.449,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
25.39,-0.014,0.283,0.192,0.449,0.016,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
25.62,-0.016,0.283,0.193,0.449,0.016,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
26.07,-0.021,0.284,0.193,0.449,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
26.07,-0.024,0.286,0.197,0.449,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
26.3,-0.028,0.288,0.197,0.449,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.14
26.56,-0.027,0.29,0.2,0.449,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.14
26.76,-0.025,0.287,0.197,0.449,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.142
27.11,-0.019,0.288,0.198,0.449,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.142
27.34,-0.015,0.284,0.196,0.449,0.027,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.124
27.57,-0.011,0.281,0.195,0.449,0.027,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.124
27.82,-0.008,0.282,0.195,0.449,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.12
28.11,-0.007,0.28,0.193,0.449,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.12
28.26,-0.006,0.281,0.193,0.449,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.006,0.233
28.61,-0.008,0.284,0.193,0.47,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.006,0.233
28.87,-0.012,0.289,0.196,0.47,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.11
29.11,-0.012,0.29,0.195,0.47,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.11
29.32,-0.008,0.288,0.192,0.47,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.052
29.57,-0.005,0.288,0.191,0.47,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.052
29.94,-0.005,0.29,0.192,0.47,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.034
30.07,-0.007,0.29,0.192,0.47,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.034
30.35,-0.009,0.289,0.193,0.47,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
30.6,-0.011,0.288,0.192,0.47,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
30.83,-0.014,0.287,0.194,0.47,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
31.06,-0.013,0.288,0.195,0.47,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
31.27,-0.009,0.288,0.193,0.47,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
31.49,-0.005,0.287,0.191,0.47,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
31.77,-0.002,0.287,0.191,0.47,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
32.12,-0.003,0.287,0.191,0.47,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
32.31,-0.007,0.29,0.193,0.47,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
32.56,-0.005,0.288,0.192,0.47,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
32.91,-0.001,0.289,0.184,0.47,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
33.02,-0.006,0.295,0.185,0.47,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
33.22,-0.013,0.298,0.189,0.47,0.016,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
33.74,-0.018,0.294,0.187,0.458,0.016,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
33.86,-0.022,0.299,0.184,0.458,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
34.03,-0.032,0.292,0.188,0.458,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
34.25,-0.037,0.299,0.184,0.458,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.037
34.52,-0.053,0.313,0.192,0.458,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.037
34.75,-0.064,0.329,0.199,0.458,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.029
35.1,-0.062,0.322,0.194,0.458,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.029
35.31,-0.056,0.317,0.182,0.458,0.036,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.033
35.55,-0.056,0.32,0.185,0.458,0.036,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.033
35.8,-0.063,0.327,0.19,0.458,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
36.03,-0.067,0.329,0.193,0.458,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
36.23,-0.065,0.332,0.192,0.458,0.027,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
36.62,-0.063,0.328,0.191,0.458,0.027,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
36.74,-0.066,0.322,0.187,0.458,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
37.08,-0.067,0.328,0.191,0.458,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
37.27,-0.072,0.328,0.191,0.458,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
37.49,-0.07,0.328,0.191,0.458,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
37.76,-0.071,0.325,0.191,0.458,0.015,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
37.96,-0.076,0.324,0.192,0.458,0.015,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
38.31,-0.077,0.327,0.194,0.458,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
38.57,-0.071,0.325,0.191,0.4,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
38.8,-0.063,0.321,0.184,0.4,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
39.0,-0.058,0.316,0.181,0.4,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
39.23,-0.055,0.318,0.181,0.4,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
39.47,-0.058,0.319,0.182,0.4,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
39.7,-0.06,0.321,0.183,0.4,0.023,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
39.95,-0.061,0.321,0.187,0.4,0.023,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
40.28,-0.059,0.322,0.186,0.4,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
40.53,-0.056,0.32,0.187,0.4,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
40.75,-0.053,0.32,0.186,0.4,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
40.98,-0.053,0.32,0.186,0.4,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
41.2,-0.055,0.322,0.185,0.4,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
41.59,-0.058,0.324,0.188,0.4,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
41.72,-0.062,0.323,0.188,0.4,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
42.03,-0.061,0.322,0.189,0.4,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
42.23,-0.06,0.322,0.187,0.4,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
42.48,-0.059,0.32,0.189,0.4,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
42.7,-0.06,0.324,0.189,0.4,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
43.09,-0.062,0.324,0.191,0.4,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
43.28,-0.062,0.319,0.191,0.4,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
43.67,-0.049,0.311,0.185,0.337,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
43.79,-0.032,0.304,0.175,0.337,0.033,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
43.98,-0.028,0.307,0.17,0.337,0.033,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
44.2,-0.038,0.31,0.177,0.337,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
44.45,-0.047,0.322,0.182,0.337,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
44.7,-0.056,0.326,0.188,0.337,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
45.04,-0.059,0.328,0.193,0.337,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
45.23,-0.051,0.323,0.188,0.337,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
45.47,-0.049,0.324,0.183,0.337,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
45.72,-0.062,0.322,0.191,0.337,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.043
45.95,-0.084,0.333,0.201,0.337,0.022,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.043
46.16,-0.097,0.343,0.213,0.337,0.042,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.056
46.55,-0.094,0.343,0.216,0.337,0.042,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.056
46.75,-0.078,0.342,0.203,0.337,0.032,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.046
46.99,-0.077,0.339,0.198,0.337,0.032,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.046
47.21,-0.087,0.338,0.204,0.337,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.035
47.44,-0.087,0.341,0.206,0.337,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.035
47.66,-0.08,0.336,0.199,0.337,0.021,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
47.93,-0.074,0.33,0.197,0.337,0.021,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
48.25,-0.071,0.332,0.195,0.337,0.018,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
48.48,-0.067,0.326,0.194,0.346,0.018,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
48.73,-0.07,0.326,0.191,0.346,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
48.95,-0.07,0.329,0.195,0.346,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
49.18,-0.066,0.327,0.192,0.346,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
49.4,-0.06,0.323,0.187,0.346,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
49.75,-0.059,0.322,0.187,0.346,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
49.98,-0.063,0.325,0.188,0.346,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
50.2,-0.068,0.329,0.19,0.346,0.023,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
50.43,-0.069,0.331,0.192,0.346,0.023,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
50.66,-0.068,0.329,0.189,0.346,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
50.9,-0.065,0.33,0.19,0.346,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
51.23,-0.063,0.328,0.187,0.346,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
51.51,-0.061,0.328,0.187,0.346,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.02
51.74,-0.062,0.33,0.186,0.346,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
51.95,-0.065,0.332,0.188,0.346,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
52.17,-0.067,0.333,0.19,0.346,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
52.4,-0.066,0.331,0.187,0.346,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
52.75,-0.064,0.33,0.187,0.346,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
52.99,-0.065,0.331,0.186,0.346,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
53.2,-0.065,0.33,0.186,0.346,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
53.53,-0.063,0.331,0.184,0.294,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
53.69,-0.064,0.331,0.184,0.294,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
53.92,-0.066,0.334,0.185,0.294,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
54.26,-0.068,0.337,0.186,0.294,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.026
54.53,-0.069,0.337,0.186,0.294,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.026
54.71,-0.066,0.334,0.184,0.294,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.024
54.98,-0.06,0.333,0.181,0.294,0.007,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.024
55.16,-0.059,0.333,0.18,0.294,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.031
55.41,-0.06,0.334,0.181,0.294,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.031
55.64,-0.061,0.334,0.182,0.294,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.025
55.88,-0.06,0.332,0.181,0.294,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.025
56.21,-0.059,0.332,0.18,0.294,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.024
56.43,-0.059,0.332,0.181,0.294,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.024
56.66,-0.057,0.332,0.18,0.294,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
56.93,-0.056,0.331,0.179,0.294,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
57.11,-0.056,0.334,0.179,0.294,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
57.35,-0.056,0.335,0.18,0.294,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
57.72,-0.056,0.334,0.179,0.294,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
57.95,-0.055,0.335,0.179,0.294,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
58.18,-0.055,0.335,0.18,0.294,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
58.4,-0.054,0.335,0.178,0.307,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
58.63,-0.053,0.334,0.178,0.307,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
58.88,-0.055,0.334,0.178,0.307,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
59.21,-0.055,0.335,0.178,0.307,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
59.35,-0.055,0.334,0.177,0.307,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
59.66,-0.051,0.333,0.176,0.307,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
59.92,-0.049,0.332,0.173,0.307,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
60.13,-0.048,0.333,0.173,0.307,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
60.35,-0.047,0.335,0.174,0.307,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
60.6,-0.047,0.335,0.172,0.307,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
60.97,-0.046,0.335,0.173,0.307,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
61.18,-0.046,0.336,0.172,0.307,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
61.4,-0.046,0.336,0.173,0.307,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
61.67,-0.045,0.336,0.172,0.307,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
61.89,-0.039,0.332,0.173,0.307,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
62.1,-0.039,0.328,0.171,0.307,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
62.45,-0.038,0.331,0.168,0.307,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
62.69,-0.04,0.333,0.171,0.307,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
62.92,-0.043,0.334,0.171,0.307,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
63.12,-0.042,0.336,0.172,0.307,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
63.37,-0.041,0.337,0.17,0.26,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
63.6,-0.04,0.336,0.169,0.26,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
63.99,-0.039,0.335,0.17,0.26,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
64.17,-0.043,0.336,0.17,0.26,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
64.48,-0.043,0.338,0.174,0.26,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
64.66,-0.042,0.335,0.171,0.26,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
64.89,-0.038,0.333,0.17,0.26,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
65.09,-0.036,0.333,0.168,0.26,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
65.34,-0.037,0.335,0.167,0.26,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
65.67,-0.04,0.336,0.171,0.26,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
65.93,-0.042,0.339,0.17,0.26,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.022
66.14,-0.042,0.338,0.171,0.26,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
66.38,-0.039,0.339,0.169,0.26,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
66.61,-0.037,0.338,0.169,0.26,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
66.85,-0.036,0.338,0.168,0.26,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
67.18,-0.036,0.336,0.168,0.26,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
67.45,-0.035,0.335,0.167,0.26,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
67.65,-0.034,0.335,0.166,0.26,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
67.88,-0.033,0.334,0.167,0.26,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
68.1,-0.031,0.334,0.164,0.26,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
68.35,-0.03,0.334,0.165,0.209,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
68.58,-0.031,0.334,0.164,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
68.8,-0.03,0.334,0.165,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
69.13,-0.031,0.332,0.164,0.209,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
69.4,-0.032,0.334,0.166,0.209,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
69.61,-0.033,0.337,0.168,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
69.83,-0.033,0.336,0.167,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
70.06,-0.032,0.334,0.166,0.209,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
70.3,-0.03,0.334,0.165,0.209,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
70.55,-0.03,0.335,0.165,0.209,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
70.9,-0.033,0.337,0.167,0.209,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
71.1,-0.035,0.339,0.168,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
71.35,-0.036,0.34,0.169,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
71.59,-0.036,0.34,0.169,0.209,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
71.82,-0.035,0.34,0.169,0.209,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
72.14,-0.035,0.338,0.168,0.209,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
72.39,-0.036,0.337,0.168,0.209,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
72.61,-0.039,0.34,0.169,0.209,0.01,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
